index	ID	IS name	IS pos	IS_chrom	Read name	Chrom	Position	Orientation	Note	Locus tag	Gene
559	1943	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1119:25641:57583	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
560	1944	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1202:31467:21333	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
561	1945	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:31568:6601	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
562	1946	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:27032:41638	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
563	1947	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:26575:2452	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
564	1948	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:27103:2663	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
565	1949	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:18558:11875	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
566	1950	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1206:17249:21983	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
567	1951	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1206:24048:49302	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
568	1952	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1206:25844:52625	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
569	1953	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1210:31588:19434	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
570	1954	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:8907:3313	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
571	1955	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1220:9496:48213	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
572	1956	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1220:9506:48687	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
573	1957	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1223:21268:47966	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
574	1958	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:17462:38491	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
575	1959	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2104:26149:18555	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
576	1960	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2104:13961:30879	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
577	1961	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:27986:25288	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
578	1962	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:2382:53821	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
579	1963	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2107:23480:5669	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
580	1965	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2111:8146:42218	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
581	1966	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2114:10297:3542	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
582	1967	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2115:18385:7216	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
583	1968	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2116:28686:30404	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
584	1969	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2124:10439:6565	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
585	1970	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2205:6847:50129	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
586	1971	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2206:5913:23266	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
587	1972	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:16315:22757	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
588	1973	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:16315:23073	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
589	1974	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:16386:23126	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
590	1976	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:12794:64439	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
591	1977	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:7334:6003	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
592	1978	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2224:18294:48336	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
593	1979	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2123:16011:15479	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
594	1980	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1111:17360:12121	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
595	1981	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1112:20354:28523	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
596	1982	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1112:25865:58743	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
597	1983	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2112:24028:38403	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
598	1985	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:25976:55350	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
599	1986	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:4442:61784	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
600	1987	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:25976:55350	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
601	1988	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:5213:49760	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
602	1989	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1124:24160:13984	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
603	1990	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:18365:69309	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
604	1991	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1208:7770:54330	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
605	1992	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:12428:13597	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
606	1993	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1214:2727:35362	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
607	1994	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2112:29944:12086	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
608	1995	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1121:3772:1731	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
609	1996	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2215:13849:51852	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
610	1997	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2213:1336:46630	NODE_2_length_148137_cov_371.33_ID_22131	145216	right	-	AUO97b_00137	-
611	1998	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2213:6593:66355	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
612	1999	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:19268:51113	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
613	2000	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:4482:66707	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
614	2001	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1217:9201:64861	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
615	2002	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1222:3031:66162	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
616	2003	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1223:14428:57811	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
617	2004	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1223:15300:57846	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
618	2005	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2105:32735:54998	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
619	2006	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2123:11302:26132	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
620	2007	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2123:11221:26308	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
621	2008	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2108:12530:7831	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
622	2009	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2117:27996:40073	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
623	2010	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:29954:18397	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
624	2011	IS17_1	147995	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1118:6725:58532	NODE_2_length_148137_cov_371.33_ID_22131	145221	right	-	AUO97b_00137	-
625	2048	-	329	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2218:29711:6196	NODE_3_length_13486_cov_4113.34_ID_22133	319	right	-	us_AUO97b_03818<>ds_AUO97b_03805	us_-<>ds_-
626	2159	-	323	NODE_3_length_13486_cov_4113.34_ID_22133	K00124:701:HGKMVBBXX:7:2103:26362:61011	NODE_3_length_13486_cov_4113.34_ID_22133	328	left	-	us_AUO97b_03818<>ds_AUO97b_03805	us_-<>ds_-
627	2167	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:20608:7761	NODE_1_length_3909467_cov_533.478_ID_22129	3790422	right	-	AUO97b_03670	catM
628	2171	ISAba1_1	112398	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2107:18243:1661	NODE_1_length_3909467_cov_533.478_ID_22129	3790422	right	-	AUO97b_03670	catM
629	2176	ISAba1_1	113576	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2123:27407:6073	NODE_1_length_3909467_cov_533.478_ID_22129	3790413	left	-	AUO97b_03670	catM
630	2208	-	111231	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2223:12104:60079	NODE_2_length_148137_cov_371.33_ID_22131	111940	left	-	AUO97b_00102	folP
631	2254	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1121:13301:37366	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
632	2255	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1121:13190:37559	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
633	2257	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:23013:18678	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
634	2258	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2206:11820:23407	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
635	2259	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2219:30563:71348	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
636	2260	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1107:5223:30791	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
637	2261	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1116:30543:41638	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
638	2262	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1116:29812:41778	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
639	2263	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:30005:69748	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
640	2264	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2202:16011:70258	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
641	2265	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:9557:44626	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
642	2266	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2213:10825:36065	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
643	2267	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1209:21511:64562	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
644	2268	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2220:6319:61661	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
645	2269	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2213:2514:25394	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
646	2271	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1112:13037:40987	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
647	2272	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1213:25611:7321	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
648	2273	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:6400:70240	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
649	2275	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2219:25895:54787	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
650	2276	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2220:25611:36399	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
651	2277	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2220:24992:36557	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
652	2278	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:29680:45804	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
653	2279	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2107:5629:48582	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
654	2280	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2204:10044:71207	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
655	2281	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2101:23632:35748	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
656	2282	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2101:23561:35871	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
657	2283	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2101:24261:36557	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
658	2284	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:24759:12631	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
659	2285	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1212:30401:6513	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
660	2286	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1217:29680:69185	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
661	2287	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2202:5518:56440	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
662	2288	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1105:25327:57213	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
663	2289	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:14255:26501	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
664	2290	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2119:23967:67129	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
665	2291	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:32146:64667	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
666	2292	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2210:23531:18625	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
667	2293	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1214:25956:52432	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
668	2294	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2119:8450:58989	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
669	2295	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1105:25022:17799	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
670	2296	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:18923:27345	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
671	2297	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:13616:10802	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
672	2298	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2101:20994:9624	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
673	2299	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:15524:34781	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
674	2300	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2224:4127:44855	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
675	2301	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2224:4259:44943	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
676	2302	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2113:16163:57231	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
677	2303	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:26869:18959	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
678	2304	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1102:12246:44573	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
679	2305	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1123:31213:64984	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
680	2306	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1202:11292:35854	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
681	2307	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2220:13849:11207	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
682	2308	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1201:16244:26853	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
683	2309	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2112:4929:18537	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
684	2310	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2212:3701:51394	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
685	2312	ISAba18_1	95008	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1201:16244:26853	NODE_1_length_3909467_cov_533.478_ID_22129	2094439	right	-	AUO97b_02090	-
