index	ID	IS name	IS pos	IS_chrom	Read name	Chrom	Position	Orientation	Note	Locus tag	Gene
733	1156	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2211:15686:53170	NODE_1_length_3909467_cov_533.478_ID_22129	311758	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
734	1157	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2211:15706:53170	NODE_1_length_3909467_cov_533.478_ID_22129	311758	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
735	1158	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2213:17533:34359	NODE_1_length_3909467_cov_533.478_ID_22129	311758	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
736	1159	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2214:5578:57213	NODE_1_length_3909467_cov_533.478_ID_22129	311758	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
737	1160	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2215:12692:19047	NODE_1_length_3909467_cov_533.478_ID_22129	311758	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
738	1161	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:6776:49935	NODE_1_length_3909467_cov_533.478_ID_22129	311758	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
739	1162	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2218:27509:56211	NODE_1_length_3909467_cov_533.478_ID_22129	311758	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
740	1163	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2219:18375:13597	NODE_1_length_3909467_cov_533.478_ID_22129	311758	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
741	1165	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2219:9841:32918	NODE_1_length_3909467_cov_533.478_ID_22129	311758	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
742	1166	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2219:13149:47474	NODE_1_length_3909467_cov_533.478_ID_22129	311758	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
743	1167	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2219:15392:52063	NODE_1_length_3909467_cov_533.478_ID_22129	311758	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
744	1168	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2221:13129:17623	NODE_1_length_3909467_cov_533.478_ID_22129	311758	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
745	1169	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:14174:1924	NODE_1_length_3909467_cov_533.478_ID_22129	311758	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
746	1170	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2223:22658:2030	NODE_1_length_3909467_cov_533.478_ID_22129	311758	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
747	1172	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2224:24139:44784	NODE_1_length_3909467_cov_533.478_ID_22129	311758	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
748	1173	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1117:17614:68078	NODE_1_length_3909467_cov_533.478_ID_22129	311759	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
749	1174	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:9628:44398	NODE_1_length_3909467_cov_533.478_ID_22129	311757	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
750	1175	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2201:8055:65757	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
751	1176	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2221:13159:17781	NODE_1_length_3909467_cov_533.478_ID_22129	311756	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
752	1177	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:27082:66197	NODE_1_length_3909467_cov_533.478_ID_22129	311757	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
753	1178	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1104:28889:36241	NODE_1_length_3909467_cov_533.478_ID_22129	311757	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
754	1179	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2202:23267:8394	NODE_1_length_3909467_cov_533.478_ID_22129	311757	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
755	1180	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2201:9374:18995	NODE_1_length_3909467_cov_533.478_ID_22129	311757	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
756	1183	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2211:10967:58356	NODE_1_length_3909467_cov_533.478_ID_22129	311757	left	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
757	1203	ISAba1_1	left	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:11170:49566	NODE_2_length_148137_cov_371.33_ID_22131	112487	right	IS element	us_AUO97b_00102<>us_AUO97b_00103	us_folP<>us_tnpAba1
758	1273	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2108:7334:36100	NODE_2_length_148137_cov_371.33_ID_22131	113510	left	IS element	AUO97b_00104	-
759	1370	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1105:20557:18186	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
760	1371	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:25591:4720	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
761	1373	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:29193:65072	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
762	1374	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:5152:14248	NODE_1_length_3909467_cov_533.478_ID_22129	1190171	right	-	AUO97b_01289	bfmS
763	1375	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1102:6482:73123	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
764	1376	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1205:29153:6108	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
765	1378	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2120:8440:13615	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
766	1379	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:29203:27820	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
767	1380	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:29244:28277	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
768	1381	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2118:28828:44362	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
769	1382	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2222:10673:27855	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
770	1383	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:12327:39616	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
771	1384	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1216:22008:5405	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
772	1385	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:25479:69994	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
773	1386	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2219:25753:1625	NODE_1_length_3909467_cov_533.478_ID_22129	311762	right	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
774	1387	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1102:5548:49039	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
775	1388	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1213:7973:46279	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
776	1389	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:19319:47369	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
777	1390	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:19380:47369	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
778	1392	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2122:9607:34307	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
779	1393	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:8907:10662	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
780	1394	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1101:23084:55579	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
781	1395	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1222:16437:64421	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
782	1396	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:8745:42868	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
783	1397	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2212:18254:36170	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
784	1398	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:28199:9378	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
785	1399	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1124:26545:41356	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
786	1400	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1124:22881:46718	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
787	1401	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1118:29863:30298	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
788	1402	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1209:31365:8640	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
789	1403	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1114:8663:29929	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
790	1404	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2110:12652:63279	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
791	1405	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1109:31406:45312	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
792	1406	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:23632:46683	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
793	1407	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2108:1976:29771	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
794	1408	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1121:20851:64333	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
795	1409	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1214:11515:16481	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
796	1410	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1218:16447:26572	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
797	1411	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1221:17462:34272	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
798	1412	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2103:26392:52027	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
799	1413	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:20253:23038	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
800	1414	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2208:27559:20963	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
801	1415	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:7334:64685	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
802	1416	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2111:6238:12859	NODE_1_length_3909467_cov_533.478_ID_22129	311763	right	-	us_AUO97b_00468<>us_AUO97b_00469	us_-<>us_bla-oxa-256
803	1417	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1115:27519:32707	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
804	1418	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1114:9790:44152	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
805	1419	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1209:10653:23460	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
806	1420	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1209:11667:27152	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
807	1421	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2108:3163:23952	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
808	1422	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2223:21907:59868	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
809	1423	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1111:23460:56545	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
810	1424	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2102:3853:53979	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
811	1425	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2202:7141:72614	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
812	1426	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2215:11322:26132	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
813	1427	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2216:4990:40864	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
814	1428	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:30218:3981	NODE_1_length_3909467_cov_533.478_ID_22129	311765	right	-	AUO97b_00469	bla-oxa-256
815	1429	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1215:26788:63050	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
816	1430	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1224:5152:14248	NODE_1_length_3909467_cov_533.478_ID_22129	1190171	right	-	AUO97b_01289	bfmS
817	1431	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1123:17533:51799	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
818	1432	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1218:4919:41585	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
819	1433	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2118:13190:65476	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
820	1434	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2118:12560:68043	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
821	1435	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1123:29376:48582	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
822	1436	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2115:27773:25024	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
823	1437	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2217:30340:3137	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
824	1438	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:23815:59692	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
825	1439	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1116:2767:2944	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
826	1440	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1222:7314:45839	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
827	1441	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2111:23297:12279	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
828	1442	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2210:30015:71137	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
829	1443	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1222:7314:45839	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
830	1444	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:2006:3419	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
831	1445	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1105:20557:18186	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
832	1446	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1212:16610:16973	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
833	1447	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:30472:18133	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
834	1448	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1203:18751:31582	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
835	1450	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1110:22526:4087	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
836	1451	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1223:27590:28154	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
837	1452	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2106:17178:37823	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
838	1454	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1104:29102:69836	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
839	1455	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2203:24302:16938	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
840	1456	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1124:10724:3717	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
841	1457	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1214:27356:56651	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
842	1458	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2124:31375:54787	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
843	1460	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2114:18101:17975	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
844	1461	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:2207:32400:19047	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
845	1463	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1106:6340:48441	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
846	1464	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:1235:13404	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
847	1465	ISAba1_1	right	NODE_2_length_148137_cov_371.33_ID_22131	K00124:701:HGKMVBBXX:7:1211:18832:38016	NODE_1_length_3909467_cov_533.478_ID_22129	311764	right	-	AUO97b_00469	bla-oxa-256
